id,timestamp,date,sunrise,sunset,solar_noon,day_length,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,createdAt,updatedAt
13,2025-12-03T18:08:21.000Z,2025-12-03,08:24:08,16:57:48,12:40:58,08:33:40,07:49:37,17:32:19,07:09:46,18:12:10,06:31:39,18:50:18,2025-12-03T18:08:21.100Z,2025-12-03T18:08:21.100Z
14,2025-12-03T23:01:43.000Z,2025-12-04,08:25:19,16:57:25,12:41:22,08:32:06,07:50:44,17:32:01,07:10:49,18:11:55,06:32:39,18:50:05,2025-12-03T23:01:43.789Z,2025-12-03T23:01:43.789Z
15,2025-12-04T23:13:49.000Z,2025-12-05,08:26:29,16:57:05,12:41:47,08:30:36,07:51:49,17:31:45,07:11:51,18:11:43,06:33:38,18:49:56,2025-12-04T23:13:49.185Z,2025-12-04T23:13:49.185Z
